iter	Passed	Remaining
0	1	123
1	2	112
2	3	105
3	4	102
4	5	101
5	6	98
6	7	97
7	8	96
8	9	95
9	10	93
10	11	91
11	12	90
12	13	89
13	14	88
14	15	86
15	16	85
16	17	84
17	18	83
18	19	82
19	20	81
20	21	80
21	22	79
22	23	77
23	24	76
24	25	76
25	26	75
26	27	74
27	28	73
28	29	72
29	30	71
30	31	70
31	32	69
32	34	69
33	35	68
34	36	67
35	37	66
36	38	64
37	39	63
38	40	62
39	41	61
40	42	60
41	43	59
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	45
56	58	43
57	59	42
58	60	41
59	61	40
60	62	39
61	63	38
62	64	37
63	65	36
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	88	12
88	90	11
89	91	10
90	92	9
91	92	8
92	93	7
93	94	6
94	95	5
95	97	4
96	97	3
97	99	2
98	100	1
99	100	0
